Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,channels/chan_iax2.c,chan_iax2.c,14833,11767,1565,1501,2992,485929,8780
