src/testarchive/templates/emitter.html,src/rest/templates/emitter.html
src/testarchive/templates/emitter.txt,src/rest/templates/emitter.txt
src/testarchive/templates/emitter.xhtml,src/rest/templates/emitter.xhtml
src/testarchive/__init__.py,src/testapp/__init__.py
src/testarchive/models.py,src/testapp/models.py
flywheel/__init__.py,djangorestframework/__init__.py
flywheel/authenticators.py,djangorestframework/authenticators.py,djangorestframework/authentication.py
flywheel/emitters.py,djangorestframework/emitters.py,djangorestframework/renderers.py
flywheel/modelresource.py,djangorestframework/modelresource.py
flywheel/parsers.py,djangorestframework/parsers.py
flywheel/resource.py,djangorestframework/resource.py,djangorestframework/resources.py
flywheel/response.py,djangorestframework/response.py
flywheel/templates/emitter.html,djangorestframework/templates/emitter.html,djangorestframework/templates/renderer.html,djangorestframework/templates/djangorestframework/renderer.html,djangorestframework/templates/djangorestframework/api.html
flywheel/templates/emitter.txt,djangorestframework/templates/emitter.txt,djangorestframework/templates/renderer.txt,djangorestframework/templates/djangorestframework/renderer.txt,djangorestframework/templates/djangorestframework/api.txt
flywheel/templatetags/__init__.py,djangorestframework/templatetags/__init__.py
flywheel/templatetags/add_query_param.py,djangorestframework/templatetags/add_query_param.py
flywheel/templatetags/urlize_quoted_links.py,djangorestframework/templatetags/urlize_quoted_links.py
flywheel/utils.py,djangorestframework/utils.py,djangorestframework/utils/__init__.py
examples/simpleexample/__init__.py,examples/modelresourceexample/__init__.py
examples/simpleexample/models.py,examples/modelresourceexample/models.py
examples/simpleexample/urls.py,examples/modelresourceexample/urls.py
examples/simpleexample/views.py,examples/modelresourceexample/views.py
README.txt,README
testproject/__init__.py,djangorestframework/runtests/__init__.py
testproject/settings.py,djangorestframework/runtests/settings.py
djangorestframework/request.py,djangorestframework/mixins.py
djangorestframework/breadcrumbs.py,djangorestframework/utils/breadcrumbs.py
djangorestframework/description.py,djangorestframework/utils/description.py
djangorestframework/mediatypes.py,djangorestframework/utils/mediatypes.py
djangorestframework/tests/resource.py,djangorestframework/tests/resources.py
docs/examples/modelresources.rst,docs/examples/modelviews.rst
docs/examples/resources.rst,docs/examples/views.rst
README.rst,README
RELEASES,CHANGELOG.rst
djangorestframework/static/css/djangorestframework.css,djangorestframework/static/djangorestframework/css/style.css
djangorestframework/templates/api_login.html,djangorestframework/templates/djangorestframework/api_login.html,djangorestframework/templates/djangorestframework/login.html
djangorestframework/templates/base_renderer.html,djangorestframework/templates/djangorestframework/base_renderer.html,djangorestframework/templates/djangorestframework/base.html
djangorestframework/templates/renderer.txt,djangorestframework/templates/djangorestframework/api.txt
djangorestframework/templates/renderer.html,djangorestframework/templates/djangorestframework/base.html
djangorestframework/templates/api_login.html,djangorestframework/templates/djangorestframework/login.html
LICENSE,README.md
docs/request.md,docs/api-guide/requests.md
docs/formoverloading.md,docs/topics/formoverloading.md,docs/topics/browserhacks.md,docs/topics/browser-enhancements.md
docs/mkdocs.py,mkdocs.py
docs/api-guide/urls.md,docs/api-guide/reverse.md
docs/static/css/drf-styles.css,docs/static/css/default.css,docs/css/default.css,docs_theme/css/default.css
djangorestframework/contentnegotiation.py,djangorestframework/negotiation.py
rest_framework/templatetags/urlize_quoted_links.py,rest_framework/templatetags/rest_framework.py
rest_framework/static/rest_framework/css/style.css,rest_framework/static/rest_framework/css/default.css
djangorestframework/tests/decorators.py,rest_framework/tests/decorators.py,rest_framework/tests/test_decorators.py,tests/test_decorators.py
docs/static/js/bootstrap.min.js,docs/static/js/bootstrap-2.1.1-min.js,docs/js/bootstrap-2.1.1-min.js,docs_theme/js/bootstrap-2.1.1-min.js
docs/static/js/prettify.js,docs/static/js/prettify-1.0.js,docs/js/prettify-1.0.js,docs_theme/js/prettify-1.0.js
docs/static/css/bootstrap-responsive.css,docs/css/bootstrap-responsive.css,docs_theme/css/bootstrap-responsive.css
docs/static/css/bootstrap.css,docs/css/bootstrap.css,docs_theme/css/bootstrap.css
docs/static/css/prettify.css,docs/css/prettify.css,docs_theme/css/prettify.css
docs/static/img/favicon.ico,docs/img/favicon.ico,docs_theme/img/favicon.ico
docs/static/img/glyphicons-halflings-white.png,docs/img/glyphicons-halflings-white.png,docs_theme/img/glyphicons-halflings-white.png
docs/static/img/glyphicons-halflings.png,docs/img/glyphicons-halflings.png,docs_theme/img/glyphicons-halflings.png
docs/static/img/grid.png,docs/img/grid.png,docs_theme/img/grid.png
docs/images/quickstart.png,docs/img/quickstart.png,docs_theme/img/quickstart.png,docs/img/quickstart.png
docs/static/js/jquery-1.8.1-min.js,docs/js/jquery-1.8.1-min.js,docs_theme/js/jquery-1.8.1-min.js
docs/topics/changelog.md,docs/topics/release-notes.md,docs/community/release-notes.md
rest_framework/tests/hyperlink_relations.py,rest_framework/tests/relations_hyperlink.py,rest_framework/tests/test_relations_hyperlink.py,tests/test_relations_hyperlink.py
rest_framework/tests/nested_relations.py,rest_framework/tests/relations_nested.py,rest_framework/tests/test_relations_nested.py,tests/test_relations_nested.py
rest_framework/tests/pk_relations.py,rest_framework/tests/relations_pk.py,rest_framework/tests/test_relations_pk.py,tests/test_relations_pk.py
rest_framework/tests/fields.py,rest_framework/tests/relations.py,rest_framework/tests/test_relations.py,tests/test_relations.py
docs/topics/2.2-release-notes.md,docs/topics/2.2-announcement.md
docs/viewsets-routers.md,docs/api-guide/viewsets-routers.md,docs/api-guide/viewsets.md
docs/tutorial/6-resource-orientated-projects.md,docs/tutorial/6-viewsets-and-routers.md
rest_framework/routers.py,rest_framework/viewsets.py
rest_framework/tests/filterset.py,rest_framework/tests/filters.py,rest_framework/tests/test_filters.py,tests/test_filters.py
rest_framework/tests/authentication.py,rest_framework/tests/test_authentication.py,tests/test_authentication.py,tests/authentication/test_authentication.py
rest_framework/tests/breadcrumbs.py,rest_framework/tests/test_breadcrumbs.py,tests/test_breadcrumbs.py,tests/test_utils.py
rest_framework/tests/description.py,rest_framework/tests/test_description.py,tests/test_description.py
rest_framework/tests/fields.py,rest_framework/tests/test_fields.py,tests/test_fields.py
rest_framework/tests/files.py,rest_framework/tests/test_files.py,tests/test_files.py
rest_framework/tests/genericrelations.py,rest_framework/tests/test_genericrelations.py,tests/test_genericrelations.py,tests/test_relations_generic.py,tests/generic_relations/test_generic_relations.py
rest_framework/tests/generics.py,rest_framework/tests/test_generics.py,tests/test_generics.py
rest_framework/tests/htmlrenderer.py,rest_framework/tests/test_htmlrenderer.py,tests/test_htmlrenderer.py
rest_framework/tests/hyperlinkedserializers.py,rest_framework/tests/test_hyperlinkedserializers.py,tests/test_hyperlinkedserializers.py
rest_framework/tests/multitable_inheritance.py,rest_framework/tests/test_multitable_inheritance.py,tests/test_multitable_inheritance.py
rest_framework/tests/negotiation.py,rest_framework/tests/test_negotiation.py,tests/test_negotiation.py
rest_framework/tests/pagination.py,rest_framework/tests/test_pagination.py,tests/test_pagination.py
rest_framework/tests/parsers.py,rest_framework/tests/test_parsers.py,tests/test_parsers.py
rest_framework/tests/permissions.py,rest_framework/tests/test_permissions.py,tests/test_permissions.py
rest_framework/tests/relations_slug.py,rest_framework/tests/test_relations_slug.py,tests/test_relations_slug.py
rest_framework/tests/renderers.py,rest_framework/tests/test_renderers.py,tests/test_renderers.py
rest_framework/tests/request.py,rest_framework/tests/test_request.py,tests/test_request.py
rest_framework/tests/response.py,rest_framework/tests/test_response.py,tests/test_response.py
rest_framework/tests/reverse.py,rest_framework/tests/test_reverse.py,tests/test_reverse.py
rest_framework/tests/routers.py,rest_framework/tests/test_routers.py,tests/test_routers.py
rest_framework/tests/serializer.py,rest_framework/tests/test_serializer.py,tests/test_serializer.py
rest_framework/tests/serializer_bulk_update.py,rest_framework/tests/test_serializer_bulk_update.py,tests/test_serializer_bulk_update.py
rest_framework/tests/serializer_nested.py,rest_framework/tests/test_serializer_nested.py,tests/test_serializer_nested.py
rest_framework/tests/settings.py,rest_framework/tests/test_settings.py,tests/test_settings.py
rest_framework/tests/testcases.py,rest_framework/tests/test_testcases.py
rest_framework/tests/throttling.py,rest_framework/tests/test_throttling.py,tests/test_throttling.py
rest_framework/tests/urlpatterns.py,rest_framework/tests/test_urlpatterns.py,tests/test_urlpatterns.py
rest_framework/tests/validation.py,rest_framework/tests/test_validation.py,tests/test_validation.py
rest_framework/tests/views.py,rest_framework/tests/test_views.py,tests/test_views.py
rest_framework/tests/test_models.py,rest_framework/tests/test_serializers.py,tests/test_serializers.py,tests/test_modelinfo.py
rest_framework/runtests/__init__.py,tests/__init__.py
rest_framework/tests/__init__.py,tests/accounts/__init__.py
rest_framework/tests/accounts/models.py,tests/accounts/models.py
rest_framework/tests/accounts/serializers.py,tests/accounts/serializers.py
rest_framework/tests/description.py,tests/description.py
rest_framework/tests/accounts/__init__.py,tests/extras/__init__.py
rest_framework/tests/extras/bad_import.py,tests/extras/bad_import.py
rest_framework/tests/models.py,tests/models.py
rest_framework/tests/extras/__init__.py,tests/records/__init__.py
rest_framework/tests/records/models.py,tests/records/models.py
rest_framework/tests/serializers.py,tests/serializers.py
rest_framework/runtests/settings.py,tests/settings.py
rest_framework/tests/test_nullable_fields.py,tests/test_nullable_fields.py
rest_framework/tests/test_serializer_empty.py,tests/test_serializer_empty.py
rest_framework/tests/test_serializer_import.py,tests/test_serializer_import.py
rest_framework/tests/test_status.py,tests/test_status.py
rest_framework/tests/test_templatetags.py,tests/test_templatetags.py
rest_framework/tests/test_testing.py,tests/test_testing.py
rest_framework/tests/test_write_only_fields.py,tests/test_write_only_fields.py
rest_framework/tests/records/__init__.py,tests/users/__init__.py
rest_framework/tests/users/models.py,tests/users/models.py
rest_framework/tests/users/serializers.py,tests/users/serializers.py
rest_framework/tests/views.py,tests/views.py
optionals.txt,requirements-test.txt
conftest.py,tests/conftest.py
docs/topics/2.4-accouncement.md,docs/topics/2.4-announcement.md
rest_framework/utils/modelinfo.py,rest_framework/utils/model_meta.py
tests/test_model_field_mappings.py,tests/test_model_serializer.py
tests/test_field_values.py,tests/test_fields.py
rest_framework/templates/rest_framework/fields/horizontal/checkbox.html,rest_framework/templates/rest_framework/horizontal/fields/checkbox.html,rest_framework/templates/rest_framework/horizontal/checkbox.html
rest_framework/templates/rest_framework/fields/horizontal/fieldset.html,rest_framework/templates/rest_framework/horizontal/fields/fieldset.html,rest_framework/templates/rest_framework/horizontal/fieldset.html
rest_framework/templates/rest_framework/fields/horizontal/input.html,rest_framework/templates/rest_framework/horizontal/fields/input.html,rest_framework/templates/rest_framework/horizontal/input.html
rest_framework/templates/rest_framework/fields/horizontal/list_fieldset.html,rest_framework/templates/rest_framework/horizontal/fields/list_fieldset.html,rest_framework/templates/rest_framework/horizontal/list_fieldset.html
rest_framework/templates/rest_framework/fields/horizontal/select.html,rest_framework/templates/rest_framework/horizontal/fields/select.html,rest_framework/templates/rest_framework/horizontal/select.html
rest_framework/templates/rest_framework/fields/horizontal/select_checkbox.html,rest_framework/templates/rest_framework/horizontal/fields/select_checkbox.html,rest_framework/templates/rest_framework/horizontal/fields/checkbox_multiple.html,rest_framework/templates/rest_framework/horizontal/checkbox_multiple.html
rest_framework/templates/rest_framework/fields/horizontal/select_multiple.html,rest_framework/templates/rest_framework/horizontal/fields/select_multiple.html,rest_framework/templates/rest_framework/horizontal/select_multiple.html
rest_framework/templates/rest_framework/fields/horizontal/select_radio.html,rest_framework/templates/rest_framework/horizontal/fields/select_radio.html,rest_framework/templates/rest_framework/horizontal/fields/radio.html,rest_framework/templates/rest_framework/horizontal/radio.html
rest_framework/templates/rest_framework/fields/horizontal/textarea.html,rest_framework/templates/rest_framework/horizontal/fields/textarea.html,rest_framework/templates/rest_framework/horizontal/textarea.html
rest_framework/templates/rest_framework/fields/inline/checkbox.html,rest_framework/templates/rest_framework/inline/fields/checkbox.html,rest_framework/templates/rest_framework/inline/checkbox.html
rest_framework/templates/rest_framework/fields/inline/fieldset.html,rest_framework/templates/rest_framework/inline/fields/fieldset.html,rest_framework/templates/rest_framework/inline/fieldset.html
rest_framework/templates/rest_framework/fields/inline/input.html,rest_framework/templates/rest_framework/inline/fields/input.html,rest_framework/templates/rest_framework/inline/input.html
rest_framework/templates/rest_framework/fields/inline/select.html,rest_framework/templates/rest_framework/inline/fields/select.html,rest_framework/templates/rest_framework/inline/select.html
rest_framework/templates/rest_framework/fields/inline/select_checkbox.html,rest_framework/templates/rest_framework/inline/fields/select_checkbox.html,rest_framework/templates/rest_framework/inline/fields/checkbox_multiple.html,rest_framework/templates/rest_framework/inline/checkbox_multiple.html
rest_framework/templates/rest_framework/fields/inline/select_multiple.html,rest_framework/templates/rest_framework/inline/fields/select_multiple.html,rest_framework/templates/rest_framework/inline/select_multiple.html
rest_framework/templates/rest_framework/fields/inline/select_radio.html,rest_framework/templates/rest_framework/inline/fields/select_radio.html,rest_framework/templates/rest_framework/inline/fields/radio.html,rest_framework/templates/rest_framework/inline/radio.html
rest_framework/templates/rest_framework/fields/vertical/checkbox.html,rest_framework/templates/rest_framework/vertical/fields/checkbox.html,rest_framework/templates/rest_framework/vertical/checkbox.html
rest_framework/templates/rest_framework/fields/vertical/fieldset.html,rest_framework/templates/rest_framework/vertical/fields/fieldset.html,rest_framework/templates/rest_framework/vertical/fieldset.html
rest_framework/templates/rest_framework/fields/vertical/input.html,rest_framework/templates/rest_framework/vertical/fields/input.html,rest_framework/templates/rest_framework/vertical/input.html
rest_framework/templates/rest_framework/fields/vertical/list_fieldset.html,rest_framework/templates/rest_framework/vertical/fields/list_fieldset.html,rest_framework/templates/rest_framework/vertical/list_fieldset.html
rest_framework/templates/rest_framework/fields/vertical/select.html,rest_framework/templates/rest_framework/vertical/fields/select.html,rest_framework/templates/rest_framework/vertical/select.html
rest_framework/templates/rest_framework/fields/vertical/select_checkbox.html,rest_framework/templates/rest_framework/vertical/fields/select_checkbox.html,rest_framework/templates/rest_framework/vertical/fields/checkbox_multiple.html,rest_framework/templates/rest_framework/vertical/checkbox_multiple.html
rest_framework/templates/rest_framework/fields/vertical/select_multiple.html,rest_framework/templates/rest_framework/vertical/fields/select_multiple.html,rest_framework/templates/rest_framework/vertical/select_multiple.html
rest_framework/templates/rest_framework/fields/vertical/select_radio.html,rest_framework/templates/rest_framework/vertical/fields/select_radio.html,rest_framework/templates/rest_framework/vertical/fields/radio.html,rest_framework/templates/rest_framework/vertical/radio.html
rest_framework/templates/rest_framework/fields/vertical/textarea.html,rest_framework/templates/rest_framework/vertical/fields/textarea.html,rest_framework/templates/rest_framework/vertical/textarea.html
rest_framework/templates/rest_framework/inline/fields/textarea.html,rest_framework/templates/rest_framework/inline/textarea.html
docs/404.html,docs/theme/404.html,docs_theme/404.html
docs/template.html,docs/theme/base.html,docs_theme/base.html,docs_theme/main.html
docs/theme/nav.html,docs_theme/nav.html
docs/img/1-kuwaitnet.png,docs_theme/img/1-kuwaitnet.png,docs/img/1-kuwaitnet.png
docs/img/apiary.png,docs_theme/img/apiary.png,docs/img/apiary.png
docs/img/autocomplete.png,docs_theme/img/autocomplete.png
docs/img/cerulean.png,docs_theme/img/cerulean.png,docs/img/cerulean.png
docs/img/django-rest-swagger.png,docs_theme/img/django-rest-swagger.png,docs/img/django-rest-swagger.png
docs/img/labels-and-milestones.png,docs_theme/img/labels-and-milestones.png,docs/img/labels-and-milestones.png
docs/img/logo.png,docs_theme/img/logo.png,docs/img/logo.png
docs/img/rest-framework-docs.png,docs_theme/img/rest-framework-docs.png,docs/img/rest-framework-docs.png
docs/img/self-describing.png,docs_theme/img/self-describing.png,docs/img/self-describing.png
docs/img/slate.png,docs_theme/img/slate.png,docs/img/slate.png
docs/img/sponsors/0-eventbrite.png,docs_theme/img/sponsors/0-eventbrite.png,docs/img/sponsors/0-eventbrite.png
docs/img/sponsors/1-cyan.png,docs_theme/img/sponsors/1-cyan.png,docs/img/sponsors/1-cyan.png
docs/img/sponsors/1-divio.png,docs_theme/img/sponsors/1-divio.png,docs/img/sponsors/1-divio.png
docs/img/sponsors/1-kuwaitnet.png,docs_theme/img/sponsors/1-kuwaitnet.png,docs/img/sponsors/1-kuwaitnet.png
docs/img/sponsors/1-lulu.png,docs_theme/img/sponsors/1-lulu.png,docs/img/sponsors/1-lulu.png
docs/img/sponsors/1-potato.png,docs_theme/img/sponsors/1-potato.png,docs/img/sponsors/1-potato.png
docs/img/sponsors/1-purplebit.png,docs_theme/img/sponsors/1-purplebit.png,docs/img/sponsors/1-purplebit.png
docs/img/sponsors/1-runscope.png,docs_theme/img/sponsors/1-runscope.png,docs/img/sponsors/1-runscope.png
docs/img/sponsors/1-simple-energy.png,docs_theme/img/sponsors/1-simple-energy.png,docs/img/sponsors/1-simple-energy.png
docs/img/sponsors/1-vokal_interactive.png,docs_theme/img/sponsors/1-vokal_interactive.png,docs/img/sponsors/1-vokal_interactive.png
docs/img/sponsors/1-wiredrive.png,docs_theme/img/sponsors/1-wiredrive.png,docs/img/sponsors/1-wiredrive.png
docs/img/sponsors/2-byte.png,docs_theme/img/sponsors/2-byte.png,docs/img/sponsors/2-byte.png
docs/img/sponsors/2-compile.png,docs_theme/img/sponsors/2-compile.png,docs/img/sponsors/2-compile.png
docs/img/sponsors/2-crate.png,docs_theme/img/sponsors/2-crate.png,docs/img/sponsors/2-crate.png
docs/img/sponsors/2-cryptico.png,docs_theme/img/sponsors/2-cryptico.png,docs/img/sponsors/2-cryptico.png
docs/img/sponsors/2-django.png,docs_theme/img/sponsors/2-django.png,docs/img/sponsors/2-django.png
docs/img/sponsors/2-galileo_press.png,docs_theme/img/sponsors/2-galileo_press.png,docs/img/sponsors/2-galileo_press.png
docs/img/sponsors/2-heroku.png,docs_theme/img/sponsors/2-heroku.png,docs/img/sponsors/2-heroku.png
docs/img/sponsors/2-hipflask.png,docs_theme/img/sponsors/2-hipflask.png,docs/img/sponsors/2-hipflask.png
docs/img/sponsors/2-hipo.png,docs_theme/img/sponsors/2-hipo.png,docs/img/sponsors/2-hipo.png
docs/img/sponsors/2-koordinates.png,docs_theme/img/sponsors/2-koordinates.png,docs/img/sponsors/2-koordinates.png
docs/img/sponsors/2-laterpay.png,docs_theme/img/sponsors/2-laterpay.png,docs/img/sponsors/2-laterpay.png
docs/img/sponsors/2-lightning_kite.png,docs_theme/img/sponsors/2-lightning_kite.png,docs/img/sponsors/2-lightning_kite.png
docs/img/sponsors/2-mirus_research.png,docs_theme/img/sponsors/2-mirus_research.png,docs/img/sponsors/2-mirus_research.png
docs/img/sponsors/2-nexthub.png,docs_theme/img/sponsors/2-nexthub.png,docs/img/sponsors/2-nexthub.png
docs/img/sponsors/2-opbeat.png,docs_theme/img/sponsors/2-opbeat.png,docs/img/sponsors/2-opbeat.png
docs/img/sponsors/2-prorenata.png,docs_theme/img/sponsors/2-prorenata.png,docs/img/sponsors/2-prorenata.png
docs/img/sponsors/2-pulsecode.png,docs_theme/img/sponsors/2-pulsecode.png,docs/img/sponsors/2-pulsecode.png
docs/img/sponsors/2-rapasso.png,docs_theme/img/sponsors/2-rapasso.png,docs/img/sponsors/2-rapasso.png
docs/img/sponsors/2-schuberg_philis.png,docs_theme/img/sponsors/2-schuberg_philis.png,docs/img/sponsors/2-schuberg_philis.png
docs/img/sponsors/2-security_compass.png,docs_theme/img/sponsors/2-security_compass.png,docs/img/sponsors/2-security_compass.png
docs/img/sponsors/2-sga.png,docs_theme/img/sponsors/2-sga.png,docs/img/sponsors/2-sga.png
docs/img/sponsors/2-singing-horse.png,docs_theme/img/sponsors/2-singing-horse.png,docs/img/sponsors/2-singing-horse.png
docs/img/sponsors/2-sirono.png,docs_theme/img/sponsors/2-sirono.png,docs/img/sponsors/2-sirono.png
docs/img/sponsors/2-vinta.png,docs_theme/img/sponsors/2-vinta.png,docs/img/sponsors/2-vinta.png
docs/img/sponsors/2-wusawork.png,docs_theme/img/sponsors/2-wusawork.png,docs/img/sponsors/2-wusawork.png
docs/img/sponsors/3-aba.png,docs_theme/img/sponsors/3-aba.png,docs/img/sponsors/3-aba.png
docs/img/sponsors/3-aditium.png,docs_theme/img/sponsors/3-aditium.png,docs/img/sponsors/3-aditium.png
docs/img/sponsors/3-alwaysdata.png,docs_theme/img/sponsors/3-alwaysdata.png,docs/img/sponsors/3-alwaysdata.png
docs/img/sponsors/3-ax_semantics.png,docs_theme/img/sponsors/3-ax_semantics.png,docs/img/sponsors/3-ax_semantics.png
docs/img/sponsors/3-beefarm.png,docs_theme/img/sponsors/3-beefarm.png,docs/img/sponsors/3-beefarm.png
docs/img/sponsors/3-blimp.png,docs_theme/img/sponsors/3-blimp.png,docs/img/sponsors/3-blimp.png
docs/img/sponsors/3-brightloop.png,docs_theme/img/sponsors/3-brightloop.png,docs/img/sponsors/3-brightloop.png
docs/img/sponsors/3-cantemo.gif,docs_theme/img/sponsors/3-cantemo.gif,docs/img/sponsors/3-cantemo.gif
docs/img/sponsors/3-crosswordtracker.png,docs_theme/img/sponsors/3-crosswordtracker.png,docs/img/sponsors/3-crosswordtracker.png
docs/img/sponsors/3-fluxility.png,docs_theme/img/sponsors/3-fluxility.png,docs/img/sponsors/3-fluxility.png
docs/img/sponsors/3-garfo.png,docs_theme/img/sponsors/3-garfo.png,docs/img/sponsors/3-garfo.png
docs/img/sponsors/3-gizmag.png,docs_theme/img/sponsors/3-gizmag.png,docs/img/sponsors/3-gizmag.png
docs/img/sponsors/3-holvi.png,docs_theme/img/sponsors/3-holvi.png,docs/img/sponsors/3-holvi.png
docs/img/sponsors/3-imt_computer_services.png,docs_theme/img/sponsors/3-imt_computer_services.png,docs/img/sponsors/3-imt_computer_services.png
docs/img/sponsors/3-infinite_code.png,docs_theme/img/sponsors/3-infinite_code.png,docs/img/sponsors/3-infinite_code.png
docs/img/sponsors/3-ipushpull.png,docs_theme/img/sponsors/3-ipushpull.png,docs/img/sponsors/3-ipushpull.png
docs/img/sponsors/3-isl.png,docs_theme/img/sponsors/3-isl.png,docs/img/sponsors/3-isl.png
docs/img/sponsors/3-life_the_game.png,docs_theme/img/sponsors/3-life_the_game.png,docs/img/sponsors/3-life_the_game.png
docs/img/sponsors/3-makespace.png,docs_theme/img/sponsors/3-makespace.png,docs/img/sponsors/3-makespace.png
docs/img/sponsors/3-nephila.png,docs_theme/img/sponsors/3-nephila.png,docs/img/sponsors/3-nephila.png
docs/img/sponsors/3-openeye.png,docs_theme/img/sponsors/3-openeye.png,docs/img/sponsors/3-openeye.png
docs/img/sponsors/3-pathwright.png,docs_theme/img/sponsors/3-pathwright.png,docs/img/sponsors/3-pathwright.png
docs/img/sponsors/3-phurba.png,docs_theme/img/sponsors/3-phurba.png,docs/img/sponsors/3-phurba.png
docs/img/sponsors/3-pkgfarm.png,docs_theme/img/sponsors/3-pkgfarm.png,docs/img/sponsors/3-pkgfarm.png
docs/img/sponsors/3-providenz.png,docs_theme/img/sponsors/3-providenz.png,docs/img/sponsors/3-providenz.png
docs/img/sponsors/3-safari.png,docs_theme/img/sponsors/3-safari.png,docs/img/sponsors/3-safari.png
docs/img/sponsors/3-shippo.png,docs_theme/img/sponsors/3-shippo.png,docs/img/sponsors/3-shippo.png
docs/img/sponsors/3-teonite.png,docs_theme/img/sponsors/3-teonite.png,docs/img/sponsors/3-teonite.png
docs/img/sponsors/3-thermondo-gmbh.png,docs_theme/img/sponsors/3-thermondo-gmbh.png,docs/img/sponsors/3-thermondo-gmbh.png
docs/img/sponsors/3-tivix.png,docs_theme/img/sponsors/3-tivix.png,docs/img/sponsors/3-tivix.png
docs/img/sponsors/3-trackmaven.png,docs_theme/img/sponsors/3-trackmaven.png,docs/img/sponsors/3-trackmaven.png
docs/img/sponsors/3-transcode.png,docs_theme/img/sponsors/3-transcode.png,docs/img/sponsors/3-transcode.png
docs/img/sponsors/3-triggered_messaging.png,docs_theme/img/sponsors/3-triggered_messaging.png,docs/img/sponsors/3-triggered_messaging.png
docs/img/sponsors/3-vzzual.png,docs_theme/img/sponsors/3-vzzual.png,docs/img/sponsors/3-vzzual.png
docs/img/sponsors/3-wildfish.png,docs_theme/img/sponsors/3-wildfish.png,docs/img/sponsors/3-wildfish.png
docs/img/travis-status.png,docs_theme/img/travis-status.png,docs/img/travis-status.png
rest_framework/locale/zh-Hans/LC_MESSAGES/django.mo,rest_framework/locale/zh_Hans/LC_MESSAGES/django.mo
rest_framework/locale/zh-Hans/LC_MESSAGES/django.po,rest_framework/locale/zh_Hans/LC_MESSAGES/django.po
rest_framework/locale/zh-Hant/LC_MESSAGES/django.mo,rest_framework/locale/zh_Hant/LC_MESSAGES/django.mo
rest_framework/locale/zh-Hant/LC_MESSAGES/django.po,rest_framework/locale/zh_Hant/LC_MESSAGES/django.po
docs/topics/third-party-resources.md,docs/topics/third-party-packages.md,docs/community/third-party-packages.md
rest_framework/schemas.py,rest_framework/schemas/generators.py
rest_framework/static/rest_framework/js/coreapi-0.1.0.js,rest_framework/static/rest_framework/js/coreapi-0.1.1.js
rest_framework/static/rest_framework/docs/css/bootstrap-theme.min.css,rest_framework/static/rest_framework/css/bootstrap-theme.min.css
rest_framework/static/rest_framework/docs/css/font-awesome-4.0.3.css,rest_framework/static/rest_framework/css/font-awesome-4.0.3.css
rest_framework/static/rest_framework/docs/fonts/fontawesome-webfont.eot,rest_framework/static/rest_framework/fonts/fontawesome-webfont.eot
rest_framework/static/rest_framework/docs/fonts/fontawesome-webfont.svg,rest_framework/static/rest_framework/fonts/fontawesome-webfont.svg
rest_framework/static/rest_framework/docs/fonts/fontawesome-webfont.ttf,rest_framework/static/rest_framework/fonts/fontawesome-webfont.ttf
rest_framework/static/rest_framework/docs/fonts/fontawesome-webfont.woff,rest_framework/static/rest_framework/fonts/fontawesome-webfont.woff
docs/topics/3.0-announcement.md,docs/community/3.0-announcement.md
docs/topics/3.1-announcement.md,docs/community/3.1-announcement.md
docs/topics/3.2-announcement.md,docs/community/3.2-announcement.md
docs/topics/3.3-announcement.md,docs/community/3.3-announcement.md
docs/topics/3.4-announcement.md,docs/community/3.4-announcement.md
docs/topics/3.5-announcement.md,docs/community/3.5-announcement.md
docs/topics/3.6-announcement.md,docs/community/3.6-announcement.md
docs/topics/3.7-announcement.md,docs/community/3.7-announcement.md
docs/topics/3.8-announcement.md,docs/community/3.8-announcement.md
docs/topics/contributing.md,docs/community/contributing.md
docs/topics/funding.md,docs/community/funding.md
docs/topics/jobs.md,docs/community/jobs.md
docs/topics/kickstarter-announcement.md,docs/community/kickstarter-announcement.md
docs/topics/mozilla-grant.md,docs/community/mozilla-grant.md
docs/topics/project-management.md,docs/community/project-management.md
docs/topics/tutorials-and-resources.md,docs/community/tutorials-and-resources.md
tests/test_schemas.py,tests/schemas/test_coreapi.py
tests/test_generateschema.py,tests/schemas/test_managementcommand.py
docs/tutorial/7-schemas-and-client-libraries.md,docs/coreapi/7-schemas-and-client-libraries.md
