js/vendor/jquery-1.8.2.min.js,js/libs/jquery-1.8.2.min.js,fpjs/libs/jquery-1.8.2.min.js
moby-dick/OPS/chapter_094.xhtml,demo/moby-dick/OPS/chapter_094.xhtml,reader/moby-dick/OPS/chapter_094.xhtml
moby-dick/OPS/chapter_095.xhtml,demo/moby-dick/OPS/chapter_095.xhtml,reader/moby-dick/OPS/chapter_095.xhtml
moby-dick/OPS/chapter_096.xhtml,demo/moby-dick/OPS/chapter_096.xhtml,reader/moby-dick/OPS/chapter_096.xhtml
moby-dick/OPS/chapter_097.xhtml,demo/moby-dick/OPS/chapter_097.xhtml,reader/moby-dick/OPS/chapter_097.xhtml
moby-dick/OPS/chapter_098.xhtml,demo/moby-dick/OPS/chapter_098.xhtml,reader/moby-dick/OPS/chapter_098.xhtml
moby-dick/OPS/chapter_099.xhtml,demo/moby-dick/OPS/chapter_099.xhtml,reader/moby-dick/OPS/chapter_099.xhtml
moby-dick/OPS/chapter_100.xhtml,demo/moby-dick/OPS/chapter_100.xhtml,reader/moby-dick/OPS/chapter_100.xhtml
moby-dick/OPS/chapter_101.xhtml,demo/moby-dick/OPS/chapter_101.xhtml,reader/moby-dick/OPS/chapter_101.xhtml
moby-dick/OPS/chapter_102.xhtml,demo/moby-dick/OPS/chapter_102.xhtml,reader/moby-dick/OPS/chapter_102.xhtml
moby-dick/OPS/chapter_103.xhtml,demo/moby-dick/OPS/chapter_103.xhtml,reader/moby-dick/OPS/chapter_103.xhtml
moby-dick/OPS/chapter_104.xhtml,demo/moby-dick/OPS/chapter_104.xhtml,reader/moby-dick/OPS/chapter_104.xhtml
moby-dick/OPS/chapter_105.xhtml,demo/moby-dick/OPS/chapter_105.xhtml,reader/moby-dick/OPS/chapter_105.xhtml
moby-dick/OPS/chapter_106.xhtml,demo/moby-dick/OPS/chapter_106.xhtml,reader/moby-dick/OPS/chapter_106.xhtml
moby-dick/OPS/chapter_107.xhtml,demo/moby-dick/OPS/chapter_107.xhtml,reader/moby-dick/OPS/chapter_107.xhtml
moby-dick/OPS/chapter_108.xhtml,demo/moby-dick/OPS/chapter_108.xhtml,reader/moby-dick/OPS/chapter_108.xhtml
moby-dick/OPS/chapter_109.xhtml,demo/moby-dick/OPS/chapter_109.xhtml,reader/moby-dick/OPS/chapter_109.xhtml
moby-dick/OPS/chapter_110.xhtml,demo/moby-dick/OPS/chapter_110.xhtml,reader/moby-dick/OPS/chapter_110.xhtml
moby-dick/OPS/chapter_111.xhtml,demo/moby-dick/OPS/chapter_111.xhtml,reader/moby-dick/OPS/chapter_111.xhtml
moby-dick/OPS/chapter_112.xhtml,demo/moby-dick/OPS/chapter_112.xhtml,reader/moby-dick/OPS/chapter_112.xhtml
moby-dick/OPS/chapter_113.xhtml,demo/moby-dick/OPS/chapter_113.xhtml,reader/moby-dick/OPS/chapter_113.xhtml
moby-dick/OPS/chapter_114.xhtml,demo/moby-dick/OPS/chapter_114.xhtml,reader/moby-dick/OPS/chapter_114.xhtml
moby-dick/OPS/chapter_115.xhtml,demo/moby-dick/OPS/chapter_115.xhtml,reader/moby-dick/OPS/chapter_115.xhtml
moby-dick/OPS/chapter_116.xhtml,demo/moby-dick/OPS/chapter_116.xhtml,reader/moby-dick/OPS/chapter_116.xhtml
moby-dick/OPS/chapter_117.xhtml,demo/moby-dick/OPS/chapter_117.xhtml,reader/moby-dick/OPS/chapter_117.xhtml
moby-dick/OPS/chapter_118.xhtml,demo/moby-dick/OPS/chapter_118.xhtml,reader/moby-dick/OPS/chapter_118.xhtml
moby-dick/OPS/chapter_119.xhtml,demo/moby-dick/OPS/chapter_119.xhtml,reader/moby-dick/OPS/chapter_119.xhtml
moby-dick/OPS/chapter_120.xhtml,demo/moby-dick/OPS/chapter_120.xhtml,reader/moby-dick/OPS/chapter_120.xhtml
moby-dick/OPS/chapter_121.xhtml,demo/moby-dick/OPS/chapter_121.xhtml,reader/moby-dick/OPS/chapter_121.xhtml
moby-dick/OPS/chapter_122.xhtml,demo/moby-dick/OPS/chapter_122.xhtml,reader/moby-dick/OPS/chapter_122.xhtml
moby-dick/OPS/chapter_123.xhtml,demo/moby-dick/OPS/chapter_123.xhtml,reader/moby-dick/OPS/chapter_123.xhtml
moby-dick/OPS/chapter_124.xhtml,demo/moby-dick/OPS/chapter_124.xhtml,reader/moby-dick/OPS/chapter_124.xhtml
moby-dick/OPS/chapter_125.xhtml,demo/moby-dick/OPS/chapter_125.xhtml,reader/moby-dick/OPS/chapter_125.xhtml
moby-dick/OPS/chapter_126.xhtml,demo/moby-dick/OPS/chapter_126.xhtml,reader/moby-dick/OPS/chapter_126.xhtml
moby-dick/OPS/chapter_127.xhtml,demo/moby-dick/OPS/chapter_127.xhtml,reader/moby-dick/OPS/chapter_127.xhtml
moby-dick/OPS/chapter_128.xhtml,demo/moby-dick/OPS/chapter_128.xhtml,reader/moby-dick/OPS/chapter_128.xhtml
moby-dick/OPS/chapter_129.xhtml,demo/moby-dick/OPS/chapter_129.xhtml,reader/moby-dick/OPS/chapter_129.xhtml
moby-dick/OPS/chapter_130.xhtml,demo/moby-dick/OPS/chapter_130.xhtml,reader/moby-dick/OPS/chapter_130.xhtml
moby-dick/OPS/chapter_131.xhtml,demo/moby-dick/OPS/chapter_131.xhtml,reader/moby-dick/OPS/chapter_131.xhtml
moby-dick/OPS/chapter_132.xhtml,demo/moby-dick/OPS/chapter_132.xhtml,reader/moby-dick/OPS/chapter_132.xhtml
moby-dick/OPS/chapter_133.xhtml,demo/moby-dick/OPS/chapter_133.xhtml,reader/moby-dick/OPS/chapter_133.xhtml
moby-dick/OPS/chapter_134.xhtml,demo/moby-dick/OPS/chapter_134.xhtml,reader/moby-dick/OPS/chapter_134.xhtml
moby-dick/OPS/chapter_135.xhtml,demo/moby-dick/OPS/chapter_135.xhtml,reader/moby-dick/OPS/chapter_135.xhtml
moby-dick/OPS/chapter_136.xhtml,demo/moby-dick/OPS/chapter_136.xhtml,reader/moby-dick/OPS/chapter_136.xhtml
moby-dick/OPS/copyright.xhtml,demo/moby-dick/OPS/copyright.xhtml,reader/moby-dick/OPS/copyright.xhtml
moby-dick/OPS/cover.xhtml,demo/moby-dick/OPS/cover.xhtml,reader/moby-dick/OPS/cover.xhtml
moby-dick/OPS/css/stylesheet.css,demo/moby-dick/OPS/css/stylesheet.css,reader/moby-dick/OPS/css/stylesheet.css
moby-dick/OPS/epigraph_001.xhtml,demo/moby-dick/OPS/epigraph_001.xhtml,reader/moby-dick/OPS/epigraph_001.xhtml
moby-dick/OPS/fonts/STIXGeneral.otf,demo/moby-dick/OPS/fonts/STIXGeneral.otf,reader/moby-dick/OPS/fonts/STIXGeneral.otf
moby-dick/OPS/fonts/STIXGeneralBol.otf,demo/moby-dick/OPS/fonts/STIXGeneralBol.otf,reader/moby-dick/OPS/fonts/STIXGeneralBol.otf
moby-dick/OPS/fonts/STIXGeneralBolIta.otf,demo/moby-dick/OPS/fonts/STIXGeneralBolIta.otf,reader/moby-dick/OPS/fonts/STIXGeneralBolIta.otf
moby-dick/OPS/fonts/STIXGeneralItalic.otf,demo/moby-dick/OPS/fonts/STIXGeneralItalic.otf,reader/moby-dick/OPS/fonts/STIXGeneralItalic.otf
moby-dick/OPS/images/9780316000000.jpg,demo/moby-dick/OPS/images/9780316000000.jpg,reader/moby-dick/OPS/images/9780316000000.jpg
moby-dick/OPS/images/Moby-Dick_FE_title_page.jpg,demo/moby-dick/OPS/images/Moby-Dick_FE_title_page.jpg,reader/moby-dick/OPS/images/Moby-Dick_FE_title_page.jpg
moby-dick/OPS/introduction_001.xhtml,demo/moby-dick/OPS/introduction_001.xhtml,reader/moby-dick/OPS/introduction_001.xhtml
moby-dick/OPS/package.opf,demo/moby-dick/OPS/package.opf,reader/moby-dick/OPS/package.opf
moby-dick/OPS/preface_001.xhtml,demo/moby-dick/OPS/preface_001.xhtml,reader/moby-dick/OPS/preface_001.xhtml
moby-dick/OPS/titlepage.xhtml,demo/moby-dick/OPS/titlepage.xhtml,reader/moby-dick/OPS/titlepage.xhtml
moby-dick/OPS/toc-short.xhtml,demo/moby-dick/OPS/toc-short.xhtml,reader/moby-dick/OPS/toc-short.xhtml
moby-dick/OPS/toc.ncx,demo/moby-dick/OPS/toc.ncx,reader/moby-dick/OPS/toc.ncx
moby-dick/OPS/toc.xhtml,demo/moby-dick/OPS/toc.xhtml,reader/moby-dick/OPS/toc.xhtml
moby-dick/mimetype,demo/moby-dick/mimetype,reader/moby-dick/mimetype
robots.txt,demo/robots.txt,reader/robots.txt
annotator.html,examples/annotator.html
dev.html,examples/dev.html,demo/dev.html,reader/dev.html
epubjs/hooks/endnotes.js,hooks/default/endnotes.js
epubjs/hooks/smartimages.js,hooks/default/smartimages.js
epubjs/hooks/transculsions.js,hooks/default/transculsions.js
epubjs/hooks/extras/annotate.js,hooks/extensions/annotate.js
epubjs/hooks/embedh.js,hooks/extensions/embedh.js
epubjs/hooks/extras/example.js,hooks/extensions/example.js
epubjs/hooks/extras/music.js,hooks/extensions/music.js
epubjs/libs/annotator-full-o.js,libs/annotator/annotator-full-o.js
epubjs/libs/annotator-full.js,libs/annotator/annotator-full.js
epubjs/libs/annotator-full.min.js,libs/annotator/annotator-full.min.js
epubjs/libs/jquery-1.8.2.min.js,libs/jquery/jquery-1.8.2.min.js
epubjs/libs/jquery-1.9.0.js,libs/jquery/jquery-1.9.0.js
epubjs/libs/jquery-1.9.0.min.js,libs/jquery/jquery-1.9.0.min.js
epubjs/libs/jquery-migrate-1.1.1.js,libs/jquery/jquery-migrate-1.1.1.js
epubjs/libs/modernizr-2.6.2.min.js,libs/modernizr/modernizr-2.6.2.min.js
epubjs/libs/deflate.js,libs/zip/deflate.js
epubjs/libs/inflate.js,libs/zip/inflate.js
epubjs/libs/mime-types.js,libs/zip/mime-types.js,libs/jszip/mime-types.js
epubjs/libs/zip-fs.js,libs/zip/zip-fs.js
epubjs/libs/zip.js,libs/zip/zip.js
epubjs/reader/app.js,reader/app.js,reader/old/app.js,reader_src/old/app.js
epubjs/reader/utils.js,reader/utils.js,reader/old/utils.js,reader_src/old/utils.js
dist/render.min.js,remove/js/epub.min.js
dist/hooks/hooks.min.js,remove/js/hooks/hooks.min.js
dist/hooks/transculsions.min.js,remove/js/hooks/transculsions.min.js
dist/libs/deflate.js,remove/js/libs/deflate.js
dist/libs/fileStorage.min.js,remove/js/libs/fileStorage.min.js
dist/libs/inflate.js,remove/js/libs/inflate.js
dist/libs/loader_filesystem.js,remove/js/libs/loader_filesystem.js
dist/libs/mime-types.js,remove/js/libs/mime-types.js
dist/libs/zip.js,remove/js/libs/zip.js
dist/reader.min.js,remove/js/reader.min.js
dist/workers/loader_filesystem.js,remove/js/workers/loader_filesystem.js
epubjs/render/base.js,src/base.js
epubjs/render/book.js,src/book.js
epubjs/render/chapter.js,src/chapter.js
epubjs/render/core.js,src/core.js,src/utils/core.js
epubjs/render/events.js,src/events.js
epubjs/render/hooks.js,src/hooks.js,src/hook.js,src/utils/hook.js
epubjs/render/shims.js,src/shims.js
epubjs/render/unarchiver.js,src/unarchiver.js
grunt.js,Gruntfile.js
examples/polymer/epub-settings.html,examples/polymer/epub-reader/epub-settings.html
examples/polymer/epub-viewer.html,examples/polymer/epub-reader/epub-viewer.html
reader/search.js,reader/plugins/search.js,reader/js/plugins/search.js
demo/js/reader.min.js,build/reader.min.js
demo/font/fontello.eot,reader/font/fontello.eot
demo/font/fontello.svg,reader/font/fontello.svg
demo/font/fontello.ttf,reader/font/fontello.ttf
demo/font/fontello.woff,reader/font/fontello.woff
demo/img/cancelfullscreen.png,reader/img/cancelfullscreen.png
demo/img/fullscreen.png,reader/img/fullscreen.png
demo/js/epub.min.js,reader/js/epub.min.js
demo/js/hooks.min.js,reader/js/hooks.min.js
demo/js/libs/inflate.js,reader/js/libs/inflate.js
demo/js/libs/inflate.min.js,reader/js/libs/inflate.min.js
demo/js/libs/jquery.highlight.js,reader/js/libs/jquery.highlight.js
demo/js/libs/screenfull.min.js,reader/js/libs/screenfull.min.js
demo/js/libs/zip.min.js,reader/js/libs/zip.min.js
demo/moby-dick.epub,reader/moby-dick.epub
reader/controllers/bookmarks_controller.js,reader_src/controllers/bookmarks_controller.js
reader/controllers/controls_controller.js,reader_src/controllers/controls_controller.js
reader/controllers/meta_controller.js,reader_src/controllers/meta_controller.js
reader/controllers/notes_controller.js,reader_src/controllers/notes_controller.js
reader/controllers/reader_controller.js,reader_src/controllers/reader_controller.js
reader/controllers/settings_controller.js,reader_src/controllers/settings_controller.js
reader/controllers/sidebar_controller.js,reader_src/controllers/sidebar_controller.js
reader/controllers/toc_controller.js,reader_src/controllers/toc_controller.js
demo/js/plugins/search.js,reader_src/plugins/search.js
reader/reader.js,reader_src/reader.js
tools/server,tools/serve
examples/basic-render.html,examples/basic.html,examples/continuous.html
lib/epubjs/pagination.js,lib/epubjs/paginate.js,src/epubjs/paginate.js,src/paginate.js,src/managers/paginate.js
examples/pages.html,examples/spreads.html
lib/epub.js,src/epub.js
lib/epubjs/book.js,src/epubjs/book.js,src/book.js
lib/epubjs/continuous.js,src/epubjs/continuous.js,src/continuous.js,src/managers/continuous.js,src/managers/continuous/index.js
lib/epubjs/core.js,src/epubjs/core.js,src/core.js
lib/epubjs/epubcfi.js,src/epubjs/epubcfi.js,src/epubcfi.js
lib/epubjs/hooks.js,src/epubjs/hooks.js,src/hooks.js
lib/epubjs/layout.js,src/epubjs/layout.js,src/layout.js
lib/epubjs/listeners.js,src/epubjs/listeners.js,src/listeners.js
lib/epubjs/map.js,src/epubjs/map.js,src/map.js,src/mapping.js
lib/epubjs/navigation.js,src/epubjs/navigation.js,src/navigation.js
lib/epubjs/parser.js,src/epubjs/parser.js,src/parser.js
lib/epubjs/queue.js,src/epubjs/queue.js,src/queue.js,src/utils/queue.js
lib/epubjs/rendition.js,src/epubjs/rendition.js,src/rendition.js
lib/epubjs/replacements.js,src/epubjs/replacements.js,src/replacements.js,src/utils/replacements.js
lib/epubjs/section.js,src/epubjs/section.js,src/section.js
lib/epubjs/spine.js,src/epubjs/spine.js,src/spine.js
lib/epubjs/view.js,src/epubjs/view.js,src/view.js
examples/basic-dev.html,examples/renderless.html
examples/single.html,examples/scrolled.html
examples/spread.html,examples/swipe.html
src/stage.js,src/managers/helpers/stage.js
src/views.js,src/managers/helpers/views.js
src/views/iframe.js,src/managers/views/iframe.js
src/views/inline.js,src/managers/views/inline.js
src/managers/single.js,src/managers/default/index.js
src/unarchive.js,src/archive.js
test/tests/epub.js,test/old/epub.js
test/tests/rendering.js,test/old/rendering.js
src/request.js,src/utils/request.js
libs/url/url.js,libs/url/url-polyfill.js
libs/mime/mime.js,src/utils/mime.js
