Pandoc.cabal,Pandoc.cabal.in,Pandoc.cabal,pandoc.cabal
tests/docx.track_changes_deletion_all.native,tests/docx/track_changes_deletion_all.native,test/docx/track_changes_deletion_all.native
tests/docx.track_changes_deletion_reject.native,tests/docx/track_changes_deletion_reject.native,test/docx/track_changes_deletion_reject.native
tests/docx.track_changes_insertion.docx,tests/docx/track_changes_insertion.docx,test/docx/track_changes_insertion.docx
tests/docx.track_changes_insertion_all.native,tests/docx/track_changes_insertion_all.native,test/docx/track_changes_insertion_all.native
tests/docx.track_changes_insertion_reject.native,tests/docx/track_changes_insertion_reject.native,test/docx/track_changes_insertion_reject.native
tests/docx.trailing_spaces_in_formatting.docx,tests/docx/trailing_spaces_in_formatting.docx,test/docx/trailing_spaces_in_formatting.docx
tests/docx.trailing_spaces_in_formatting.native,tests/docx/trailing_spaces_in_formatting.native,test/docx/trailing_spaces_in_formatting.native
tests/docx.unicode.docx,tests/docx/unicode.docx,test/docx/unicode.docx
tests/docx.unicode.native,tests/docx/unicode.native,test/docx/unicode.native
tests/dokuwiki.inline_formatting.dokuwiki,tests/dokuwiki_inline_formatting.dokuwiki,test/dokuwiki_inline_formatting.dokuwiki
tests/dokuwiki.inline_formatting.native,tests/dokuwiki_inline_formatting.native,test/dokuwiki_inline_formatting.native
tests/epub.wasteland.epub,tests/epub/wasteland.epub,test/epub/wasteland.epub
tests/epub.wasteland.native,tests/epub/wasteland.native,test/epub/wasteland.native
tests/fb2.basic.fb2,tests/fb2/basic.fb2,test/fb2/basic.fb2
tests/fb2.basic.markdown,tests/fb2/basic.markdown,test/fb2/basic.markdown
tests/fb2.images-embedded.fb2,tests/fb2/images-embedded.fb2,test/fb2/images-embedded.fb2
tests/fb2.images-embedded.html,tests/fb2/images-embedded.html,test/fb2/images-embedded.html
tests/fb2.images.fb2,tests/fb2/images.fb2,test/fb2/images.fb2
tests/fb2.images.markdown,tests/fb2/images.markdown,test/fb2/images.markdown
tests/fb2.math.fb2,tests/fb2/math.fb2,test/fb2/math.fb2
tests/fb2.math.markdown,tests/fb2/math.markdown,test/fb2/math.markdown
tests/fb2.test-small.png,tests/fb2/test-small.png,test/fb2/test-small.png
tests/fb2.test.jpg,tests/fb2/test.jpg,test/fb2/test.jpg
tests/fb2.titles.fb2,tests/fb2/titles.fb2,test/fb2/titles.fb2
tests/fb2.titles.markdown,tests/fb2/titles.markdown,test/fb2/titles.markdown
tests/s5.basic.html,tests/s5-basic.html,test/s5-basic.html
tests/s5.fancy.html,tests/s5-fancy.html,test/s5-fancy.html
tests/s5.fragment.html,tests/s5-fragment.html,test/s5-fragment.html
tests/s5.inserts.html,tests/s5-inserts.html,test/s5-inserts.html
make_binary_package.sh,make_deb.sh,deb/make_deb.sh
man/man5/pandoc_markdown.5.template,data/pandoc_markdown.5.template
stack.pkg.yaml,osx/stack.yaml,macos/stack.yaml,stack.pkg.yaml
osx/distribution.xml,osx/distribution.xml.in,macos/distribution.xml.in
README,MANUAL.txt
extract-changes.hs,tools/extract-changes.hs
github-upload.sh,tools/github-upload.sh
tests/tables.html,tests/tables.html4,test/tables.html4
tests/writer.html,tests/writer.html4,test/writer.html4
default.epub,default.epub2
tests/writer.docbook,tests/writer.docbook4,test/writer.docbook4
osx/uninstall-pandoc.pl,macos/uninstall-pandoc.pl
tests/Tests/Readers/EPUB.hs,test/Tests/Readers/EPUB.hs
tests/Tests/Readers/HTML.hs,test/Tests/Readers/HTML.hs
tests/Tests/Readers/Odt.hs,test/Tests/Readers/Odt.hs,test/Tests/Readers/ODT.hs
tests/Tests/Readers/Org.hs,test/Tests/Readers/Org.hs
tests/Tests/Readers/Txt2Tags.hs,test/Tests/Readers/Txt2Tags.hs
tests/Tests/Writers/AsciiDoc.hs,test/Tests/Writers/AsciiDoc.hs
tests/Tests/Writers/Docbook.hs,test/Tests/Writers/Docbook.hs,test/Tests/Writers/DocBook.hs
tests/Tests/Writers/Docx.hs,test/Tests/Writers/Docx.hs
tests/Tests/Writers/Plain.hs,test/Tests/Writers/Plain.hs
tests/Tests/Writers/RST.hs,test/Tests/Writers/RST.hs
tests/Tests/Writers/TEI.hs,test/Tests/Writers/TEI.hs
tests/bodybg.gif,test/bodybg.gif
tests/docbook-reader.docbook,test/docbook-reader.docbook
tests/docbook-reader.native,test/docbook-reader.native
tests/docbook-xref.docbook,test/docbook-xref.docbook
tests/docbook-xref.native,test/docbook-xref.native
tests/docx/adjacent_links.docx,test/docx/adjacent_links.docx
tests/docx/adjacent_links.native,test/docx/adjacent_links.native
tests/docx/char_styles.docx,test/docx/char_styles.docx
tests/docx/char_styles.native,test/docx/char_styles.native
tests/docx/comments.docx,test/docx/comments.docx
tests/docx/comments.native,test/docx/comments.native
tests/docx/comments_no_comments.native,test/docx/comments_no_comments.native
tests/docx/comments_warning.docx,test/docx/comments_warning.docx
tests/docx/custom-style-reference.docx,test/docx/custom-style-reference.docx
tests/docx/custom-style-roundtrip-end.native,test/docx/custom-style-roundtrip-end.native
tests/docx/custom-style-roundtrip-start.native,test/docx/custom-style-roundtrip-start.native,test/docx/custom_style.native
tests/docx/dummy_item_after_list_item.docx,test/docx/dummy_item_after_list_item.docx
tests/docx/dummy_item_after_list_item.native,test/docx/dummy_item_after_list_item.native
tests/docx/dummy_item_after_paragraph.docx,test/docx/dummy_item_after_paragraph.docx
tests/docx/dummy_item_after_paragraph.native,test/docx/dummy_item_after_paragraph.native
tests/docx/enumerated_headings.docx,test/docx/enumerated_headings.docx
tests/docx/enumerated_headings.native,test/docx/enumerated_headings.native
tests/docx/german_styled_lists.docx,test/docx/german_styled_lists.docx
tests/docx/german_styled_lists.native,test/docx/german_styled_lists.native
tests/docx/i18n_blocks.docx,test/docx/i18n_blocks.docx
tests/docx/i18n_blocks.native,test/docx/i18n_blocks.native
tests/docx/image_no_embed_writer.native,test/docx/image_no_embed_writer.native
tests/docx/image_vml.docx,test/docx/image_vml.docx
tests/docx/image_vml.native,test/docx/image_vml.native
tests/docx/inline_formatting_writer.native,test/docx/inline_formatting_writer.native
tests/docx/inline_images_writer.native,test/docx/inline_images_writer.native
tests/docx/link_in_notes.docx,test/docx/link_in_notes.docx
tests/docx/link_in_notes.native,test/docx/link_in_notes.native
tests/docx/links_writer.native,test/docx/links_writer.native
tests/docx/lists_writer.native,test/docx/lists_writer.native
tests/docx/nested_anchors_in_header.docx,test/docx/nested_anchors_in_header.docx
tests/docx/nested_anchors_in_header.native,test/docx/nested_anchors_in_header.native
tests/docx/numbered_header.docx,test/docx/numbered_header.docx
tests/docx/numbered_header.native,test/docx/numbered_header.native
tests/docx/special_punctuation.docx,test/docx/special_punctuation.docx
tests/docx/special_punctuation.native,test/docx/special_punctuation.native
tests/docx/table_one_row.docx,test/docx/table_one_row.docx
tests/docx/table_one_row.native,test/docx/table_one_row.native
tests/docx/table_with_list_cell.docx,test/docx/table_with_list_cell.docx
tests/docx/table_with_list_cell.native,test/docx/table_with_list_cell.native
tests/docx/track_changes_move.docx,test/docx/track_changes_move.docx
tests/docx/track_changes_move_accept.native,test/docx/track_changes_move_accept.native
tests/docx/track_changes_move_all.native,test/docx/track_changes_move_all.native
tests/docx/track_changes_move_reject.native,test/docx/track_changes_move_reject.native
tests/docx/verbatim_subsuper.docx,test/docx/verbatim_subsuper.docx
tests/docx/verbatim_subsuper.native,test/docx/verbatim_subsuper.native
tests/dokuwiki_external_images.dokuwiki,test/dokuwiki_external_images.dokuwiki
tests/dokuwiki_external_images.native,test/dokuwiki_external_images.native
tests/dokuwiki_multiblock_table.dokuwiki,test/dokuwiki_multiblock_table.dokuwiki
tests/dokuwiki_multiblock_table.native,test/dokuwiki_multiblock_table.native
tests/epub/img.epub,test/epub/img.epub
tests/haddock-reader.haddock,test/haddock-reader.haddock
tests/haddock-reader.native,test/haddock-reader.native
tests/html-reader.html,test/html-reader.html
tests/html-reader.native,test/html-reader.native
tests/insert,test/insert
tests/lalune.jpg,test/lalune.jpg
tests/latex-reader.latex,test/latex-reader.latex
tests/latex-reader.native,test/latex-reader.native
tests/lhs-test-markdown.native,test/lhs-test-markdown.native
tests/lhs-test.fragment.html+lhs,test/lhs-test.fragment.html+lhs
tests/lhs-test.html,test/lhs-test.html
tests/lhs-test.html+lhs,test/lhs-test.html+lhs
tests/lhs-test.latex,test/lhs-test.latex
tests/lhs-test.latex+lhs,test/lhs-test.latex+lhs
tests/lhs-test.markdown,test/lhs-test.markdown
tests/lhs-test.markdown+lhs,test/lhs-test.markdown+lhs
tests/lhs-test.native,test/lhs-test.native
tests/lhs-test.rst,test/lhs-test.rst
tests/lhs-test.rst+lhs,test/lhs-test.rst+lhs
tests/markdown-citations.native,test/markdown-citations.native
tests/markdown-citations.txt,test/markdown-citations.txt
tests/markdown-reader-more.native,test/markdown-reader-more.native
tests/markdown-reader-more.txt,test/markdown-reader-more.txt
tests/media/rId25.jpg,test/media/rId25.jpg
tests/media/rId26.jpg,test/media/rId26.jpg
tests/media/rId27.jpg,test/media/rId27.jpg
tests/mediawiki-reader.native,test/mediawiki-reader.native
tests/mediawiki-reader.wiki,test/mediawiki-reader.wiki
tests/movie.jpg,test/movie.jpg
tests/odt/markdown/bold.md,test/odt/markdown/bold.md
tests/odt/markdown/citation.md,test/odt/markdown/citation.md
tests/odt/markdown/endnote.md,test/odt/markdown/endnote.md
tests/odt/markdown/externalLink.md,test/odt/markdown/externalLink.md
tests/odt/markdown/footnote.md,test/odt/markdown/footnote.md
tests/odt/markdown/headers.md,test/odt/markdown/headers.md
tests/odt/markdown/horizontalRule.md,test/odt/markdown/horizontalRule.md
tests/odt/markdown/image.md,test/odt/markdown/image.md
tests/odt/markdown/imageIndex.md,test/odt/markdown/imageIndex.md
tests/odt/markdown/imageWithCaption.md,test/odt/markdown/imageWithCaption.md
tests/odt/markdown/italic.md,test/odt/markdown/italic.md
tests/odt/markdown/listBlocks.md,test/odt/markdown/listBlocks.md
tests/odt/markdown/paragraph.md,test/odt/markdown/paragraph.md
tests/odt/markdown/strikeout.md,test/odt/markdown/strikeout.md
tests/odt/markdown/trackedChanges.md,test/odt/markdown/trackedChanges.md
tests/odt/markdown/underlined.md,test/odt/markdown/underlined.md
tests/odt/native/blockquote.native,test/odt/native/blockquote.native
tests/odt/native/image.native,test/odt/native/image.native
tests/odt/native/imageIndex.native,test/odt/native/imageIndex.native
tests/odt/native/imageWithCaption.native,test/odt/native/imageWithCaption.native
tests/odt/native/inlinedCode.native,test/odt/native/inlinedCode.native
tests/odt/native/orderedListMixed.native,test/odt/native/orderedListMixed.native
tests/odt/native/orderedListRoman.native,test/odt/native/orderedListRoman.native
tests/odt/native/orderedListSimple.native,test/odt/native/orderedListSimple.native
tests/odt/native/referenceToChapter.native,test/odt/native/referenceToChapter.native
tests/odt/native/referenceToListItem.native,test/odt/native/referenceToListItem.native
tests/odt/native/referenceToText.native,test/odt/native/referenceToText.native
tests/odt/native/simpleTable.native,test/odt/native/simpleTable.native
tests/odt/native/simpleTableWithCaption.native,test/odt/native/simpleTableWithCaption.native
tests/odt/native/tableWithContents.native,test/odt/native/tableWithContents.native
tests/odt/native/textMixedStyles.native,test/odt/native/textMixedStyles.native
tests/odt/native/unicode.native,test/odt/native/unicode.native
tests/odt/native/unorderedList.native,test/odt/native/unorderedList.native
tests/odt/odt/blockquote.odt,test/odt/odt/blockquote.odt
tests/odt/odt/bold.odt,test/odt/odt/bold.odt
tests/odt/odt/citation.odt,test/odt/odt/citation.odt
tests/odt/odt/endnote.odt,test/odt/odt/endnote.odt
tests/odt/odt/expression.odt,test/odt/odt/expression.odt
tests/odt/odt/expressionUnevaluated.odt,test/odt/odt/expressionUnevaluated.odt
tests/odt/odt/externalLink.odt,test/odt/odt/externalLink.odt
tests/odt/odt/footnote.odt,test/odt/odt/footnote.odt
tests/odt/odt/formula.odt,test/odt/odt/formula.odt
tests/odt/odt/headers.odt,test/odt/odt/headers.odt
tests/odt/odt/hiddenTextByStyle.odt,test/odt/odt/hiddenTextByStyle.odt
tests/odt/odt/hiddenTextByVariable.odt,test/odt/odt/hiddenTextByVariable.odt
tests/odt/odt/horizontalRule.odt,test/odt/odt/horizontalRule.odt
tests/odt/odt/image.odt,test/odt/odt/image.odt
tests/odt/odt/imageIndex.odt,test/odt/odt/imageIndex.odt
tests/odt/odt/imageWithCaption.odt,test/odt/odt/imageWithCaption.odt
tests/odt/odt/inlinedCode.odt,test/odt/odt/inlinedCode.odt
tests/odt/odt/italic.odt,test/odt/odt/italic.odt
tests/odt/odt/listBlocks.odt,test/odt/odt/listBlocks.odt
tests/odt/odt/orderedListMixed.odt,test/odt/odt/orderedListMixed.odt
tests/odt/odt/orderedListRoman.odt,test/odt/odt/orderedListRoman.odt
tests/odt/odt/orderedListSimple.odt,test/odt/odt/orderedListSimple.odt
tests/odt/odt/paragraph.odt,test/odt/odt/paragraph.odt
tests/odt/odt/referenceAllInOne.odt,test/odt/odt/referenceAllInOne.odt
tests/odt/odt/referenceToChapter.odt,test/odt/odt/referenceToChapter.odt
tests/odt/odt/referenceToListItem.odt,test/odt/odt/referenceToListItem.odt
tests/odt/odt/referenceToText.odt,test/odt/odt/referenceToText.odt
tests/odt/odt/simpleTable.odt,test/odt/odt/simpleTable.odt
tests/odt/odt/simpleTableWithCaption.odt,test/odt/odt/simpleTableWithCaption.odt
tests/odt/odt/strikeout.odt,test/odt/odt/strikeout.odt
tests/odt/odt/table.odt,test/odt/odt/table.odt
tests/odt/odt/tableWithCaption.odt,test/odt/odt/tableWithCaption.odt
tests/odt/odt/tableWithContents.odt,test/odt/odt/tableWithContents.odt
tests/odt/odt/textMixedStyles.odt,test/odt/odt/textMixedStyles.odt
tests/odt/odt/trackedChanges.odt,test/odt/odt/trackedChanges.odt
tests/odt/odt/underlined.odt,test/odt/odt/underlined.odt
tests/odt/odt/unicode.odt,test/odt/odt/unicode.odt
tests/odt/odt/unorderedList.odt,test/odt/odt/unorderedList.odt
tests/odt/odt/variable.odt,test/odt/odt/variable.odt
tests/opml-reader.native,test/opml-reader.native
tests/opml-reader.opml,test/opml-reader.opml
tests/rst-reader.native,test/rst-reader.native
tests/rst-reader.rst,test/rst-reader.rst
tests/s5.native,test/s5.native
tests/tables-rstsubset.native,test/tables-rstsubset.native
tests/tables.asciidoc,test/tables.asciidoc
tests/tables.context,test/tables.context
tests/tables.docbook5,test/tables.docbook5
tests/tables.dokuwiki,test/tables.dokuwiki
tests/tables.fb2,test/tables.fb2
tests/tables.haddock,test/tables.haddock
tests/tables.html5,test/tables.html5
tests/tables.icml,test/tables.icml
tests/tables.man,test/tables.man
tests/tables.markdown,test/tables.markdown
tests/tables.mediawiki,test/tables.mediawiki
tests/tables.native,test/tables.native
tests/tables.opendocument,test/tables.opendocument
tests/tables.org,test/tables.org
tests/tables.plain,test/tables.plain
tests/tables.rst,test/tables.rst
tests/tables.rtf,test/tables.rtf
tests/tables.tei,test/tables.tei
tests/tables.texinfo,test/tables.texinfo
tests/tables.textile,test/tables.textile
tests/tables.txt,test/tables.txt
tests/tables.zimwiki,test/tables.zimwiki
tests/testsuite.native,test/testsuite.native
tests/testsuite.txt,test/testsuite.txt
tests/textile-reader.native,test/textile-reader.native
tests/textile-reader.textile,test/textile-reader.textile
tests/twiki-reader.native,test/twiki-reader.native
tests/twiki-reader.twiki,test/twiki-reader.twiki
tests/txt2tags.native,test/txt2tags.native
tests/txt2tags.t2t,test/txt2tags.t2t
tests/writer.asciidoc,test/writer.asciidoc
tests/writer.context,test/writer.context
tests/writer.docbook5,test/writer.docbook5
tests/writer.dokuwiki,test/writer.dokuwiki
tests/writer.fb2,test/writer.fb2
tests/writer.haddock,test/writer.haddock
tests/writer.html5,test/writer.html5
tests/writer.icml,test/writer.icml
tests/writer.latex,test/writer.latex
tests/writer.man,test/writer.man
tests/writer.markdown,test/writer.markdown
tests/writer.mediawiki,test/writer.mediawiki
tests/writer.native,test/writer.native
tests/writer.opendocument,test/writer.opendocument
tests/writer.opml,test/writer.opml
tests/writer.org,test/writer.org
tests/writer.plain,test/writer.plain
tests/writer.rst,test/writer.rst
tests/writer.rtf,test/writer.rtf
tests/writer.tei,test/writer.tei
tests/writer.texinfo,test/writer.texinfo
tests/writer.textile,test/writer.textile
tests/writer.zimwiki,test/writer.zimwiki
tests/writers-lang-and-dir.context,test/writers-lang-and-dir.context
tests/writers-lang-and-dir.latex,test/writers-lang-and-dir.latex
tests/writers-lang-and-dir.native,test/writers-lang-and-dir.native
test/command/3384.md,test/command/3348.md
data/translations/de.trans,data/translations/de.yaml
data/translations/en.trans,data/translations/en.yaml
data/translations/fr.trans,data/translations/fr.yaml
doc/ldoc.ltp,tools/ldoc.ltp
data/List.lua,data/pandoc.List.lua
src/Text/Pandoc/Lua/PandocModule.hs,src/Text/Pandoc/Lua/Module/Pandoc.hs,pandoc-lua-engine/src/Text/Pandoc/Lua/Module/Pandoc.hs
src/Text/Pandoc/Filter/Json.hs,src/Text/Pandoc/Filter/JSON.hs
src/Text/Pandoc/Readers/Groff.hs,src/Text/Pandoc/Readers/Roff.hs
src/Text/Pandoc/GroffChar.hs,src/Text/Pandoc/RoffChar.hs
src/Text/Pandoc/Writers/Groff.hs,src/Text/Pandoc/Writers/Roff.hs
src/Text/Pandoc/Lua/StackInstances.hs,src/Text/Pandoc/Lua/Marshaling/AST.hs
test/lua/module/pandoc.utils.lua,test/lua/module/pandoc-utils.lua,pandoc-lua-engine/test/lua/module/pandoc-utils.lua
test/command/5646.md,test/command/5642.md
test/command/5685.md,test/command/5684.md
.github/workflows/haskell.yml,.github/workflows/ci.yml
changelog,changelog.md
test/A.txt,test/command/A.txt
test/B.txt,test/command/B.txt
test/C.txt,test/command/C.txt
test/D.txt,test/command/D.txt
data/emoji.json,emoji.json
data/templates/default.jats,data/templates/article.jats_publishing
